"word","positive","negative","freq"
"solicitations",0.224,0.048,285
"recompletions",0.2,0.024,266
"knockout",0.206,0.03,236
"ventricular",0.25,0.074,198
"ischemia",0.19,0.014,195
"unilaterally",0.202,0.026,193
"arteries",0.202,0.026,190
"disti",0.188,0.012,189
"portfolio",0.454,0.278,286383
"relief",0.324,0.148,9594
"rush",0.246,0.07,2502
"slipping",0.196,0.02,849
"oranges",0.234,0.058,747
"plains",0.206,0.03,479
"shallower",0.176,0,766
"diagnose",0.21,0.034,698
"condemnation",0.298,0.122,235
"surmodics",0.41,0.234,376
"hail",0.296,0.122,627
"medallion",0.372,0.198,643
"substrate",0.318,0.144,1440
"retire",0.208,0.034,4803
"remainder",0.258,0.084,58045
"extended",0.24,0.066,27735
"contribute",0.22,0.046,26025
"marked",0.218,0.044,8745
"acceptable",0.22,0.046,6011
"prescription",0.332,0.158,5652
"sensing",0.326,0.152,3735
"participant",0.21,0.036,2692
"keen",0.214,0.04,2141
"assisting",0.234,0.06,1500
"encompass",0.212,0.038,1250
"worthwhile",0.194,0.02,1224
"corridors",0.296,0.122,1119
"facilitating",0.202,0.028,1107
"coverages",0.292,0.118,934
"duplicative",0.27,0.096,867
"elongated",0.208,0.034,843
"assistant",0.246,0.072,765
"refrain",0.2,0.026,675
"ascertain",0.2,0.026,621
"blew",0.21,0.036,485
"probabilities",0.196,0.022,441
"demonstrable",0.192,0.018,433
"restarts",0.222,0.048,358
"smelting",0.276,0.102,349
"blogs",0.198,0.024,326
"waking",0.22,0.046,292
"thrombosis",0.222,0.048,289
"sensory",0.256,0.082,266
"rheumatology",0.174,0,232
"triangle",0.244,0.07,211
"intranasal",0.278,0.104,205
"virology",0.194,0.02,199
"frequently",0.196,0.022,6581
"penetrating",0.202,0.028,2941
"monoline",0.29,0.116,423
"holdback",0.214,0.04,317
"dci",0.364,0.19,322
"predicate",0.216,0.042,196
"workflows",0.286,0.114,2345
"carbon",0.372,0.2,8349
"outstanding",0.24,0.068,87781
"visibility",0.292,0.12,57112
"aspects",0.206,0.034,18197
"offshore",0.388,0.216,16121
"recognizing",0.192,0.02,12650
"replacing",0.204,0.032,8350
"recruitment",0.336,0.164,4962
"accuracy",0.242,0.07,4585
"sized",0.206,0.034,4023
"rfps",0.28,0.108,3410
"correlated",0.196,0.024,3092
"readily",0.2,0.028,3016
"bolster",0.216,0.044,2914
"accelerates",0.184,0.012,2715
"designated",0.214,0.042,1931
"inevitable",0.206,0.034,1602
"supplementary",0.192,0.02,1539
"planet",0.24,0.068,1387
"neutrality",0.308,0.136,1258
"centric",0.212,0.04,1196
"counterparty",0.268,0.096,1137
"protracted",0.206,0.034,1054
"hesitation",0.218,0.046,907
"redundancies",0.234,0.062,880
"adhere",0.192,0.02,861
"neat",0.192,0.02,719
"achieves",0.182,0.01,624
"misheard",0.186,0.014,580
"nutrients",0.204,0.032,572
"plugs",0.232,0.06,572
"arrears",0.198,0.026,522
"solidifies",0.206,0.034,486
"nominated",0.204,0.032,445
"trivial",0.19,0.018,409
"conductor",0.192,0.02,397
"postponement",0.228,0.056,382
"pills",0.236,0.064,309
"api",0.198,0.026,306
"intensively",0.18,0.008,299
"bitcoin",0.298,0.126,294
"areata",0.292,0.12,286
"airlift",0.194,0.022,249
"fixated",0.214,0.042,247
"streamlines",0.192,0.02,230
"documenting",0.184,0.012,229
"mandated",0.23,0.058,2037
"reside",0.196,0.024,1120
"water",0.45,0.278,42929
"litigations",0.182,0.01,503
"configured",0.186,0.014,870
"bondholders",0.238,0.066,510
"flowback",0.212,0.04,899
"seizure",0.3,0.128,416
"generalist",0.198,0.026,207
"reactivating",0.19,0.018,290
"venetoclax",0.28,0.11,310
"lightning",0.248,0.078,493
"peripherals",0.234,0.064,469
"constructive",0.27,0.1,6026
"typically",0.238,0.068,85831
"landscape",0.25,0.08,22638
"bid",0.346,0.176,20265
"generations",0.204,0.034,2158
"searching",0.2,0.03,1446
"minimums",0.26,0.09,1313
"foreclosures",0.202,0.032,1188
"regarded",0.188,0.018,1115
"borne",0.192,0.022,980
"stakeholder",0.228,0.058,770
"cusp",0.178,0.008,687
"collars",0.174,0.004,676
"resumes",0.19,0.02,656
"iterate",0.194,0.024,544
"throughputs",0.176,0.006,407
"preorders",0.222,0.052,401
"densities",0.182,0.012,393
"docking",0.24,0.07,386
"smiling",0.188,0.018,288
"intraocular",0.182,0.012,241
"defective",0.176,0.006,221
"prepa",0.268,0.098,207
"virtualize",0.184,0.014,196
"superior",0.212,0.042,15710
"menu",0.438,0.268,16579
"geology",0.172,0.002,1003
"carryback",0.248,0.078,369
"butane",0.23,0.06,498
"judicial",0.192,0.022,416
"neuroscience",0.208,0.038,573
"condominium",0.292,0.122,487
"verticalization",0.182,0.012,189
"mats",0.42,0.25,890
"harmonized",0.188,0.018,216
"stipulated",0.216,0.046,212
"piping",0.284,0.116,696
"onboard",0.238,0.07,5132
"integrate",0.244,0.076,17613
"neighborhood",0.232,0.064,7998
"arrangement",0.242,0.074,7468
"penetrated",0.206,0.038,3388
"outbreak",0.314,0.146,2201
"retransmission",0.254,0.086,1920
"admittedly",0.196,0.028,1627
"yearend",0.26,0.092,1418
"fault",0.2,0.032,1269
"waited",0.176,0.008,1045
"lucrative",0.208,0.04,979
"cooperate",0.188,0.02,859
"pose",0.182,0.014,828
"memorandum",0.326,0.158,772
"gel",0.23,0.062,767
"mlps",0.238,0.07,505
"scratched",0.19,0.022,462
"mineralization",0.206,0.038,388
"vigorous",0.174,0.006,371
"countrywide",0.252,0.084,362
"grandfathered",0.224,0.056,289
"rat",0.2,0.032,273
"artifact",0.18,0.012,223
"purple",0.18,0.012,204
"enlarge",0.188,0.02,203
"rectal",0.182,0.014,190
"wish",0.204,0.036,15205
"reaches",0.188,0.02,1630
"logistical",0.2,0.032,1753
"graphic",0.24,0.072,1115
"zinc",0.376,0.208,3256
"divulge",0.198,0.03,270
"morphine",0.214,0.046,250
"antibiotics",0.322,0.156,976
"spartan",0.308,0.142,202
"startups",0.272,0.106,1801
"history",0.226,0.06,48584
"sometimes",0.242,0.076,33824
"correlation",0.222,0.056,5728
"sorts",0.196,0.03,5579
"technological",0.208,0.042,4207
"drawing",0.19,0.024,3569
"lend",0.228,0.062,2557
"alliances",0.256,0.09,1996
"promises",0.202,0.036,1898
"substantive",0.212,0.046,1533
"comparatively",0.224,0.058,1520
"dues",0.3,0.134,1317
"robustness",0.196,0.03,1012
"amounting",0.216,0.05,854
"postpone",0.22,0.054,716
"computation",0.21,0.044,675
"acknowledgment",0.212,0.046,644
"grasp",0.184,0.018,599
"counseling",0.186,0.02,517
"incorporation",0.214,0.048,495
"evaluates",0.194,0.028,455
"stockpiling",0.238,0.072,438
"predetermined",0.192,0.026,405
"oci",0.18,0.014,358
"renews",0.202,0.036,321
"depleting",0.178,0.012,306
"exhibitor",0.278,0.112,299
"patrons",0.314,0.148,294
"bendamustine",0.246,0.08,260
"optimist",0.186,0.02,257
"liters",0.194,0.028,236
"precedents",0.212,0.046,236
"playoff",0.25,0.084,233
"proliferating",0.178,0.012,232
"biodegradable",0.196,0.03,189
"almost",0.258,0.092,102190
"practice",0.382,0.216,23002
"historic",0.238,0.072,10612
"succession",0.248,0.082,2618
"unlocking",0.29,0.124,2630
"freeze",0.206,0.04,2211
"callable",0.216,0.05,1018
"superiority",0.278,0.112,1376
"coincidentally",0.17,0.004,444
"gigantic",0.2,0.034,578
"wealthy",0.194,0.028,271
"scoliosis",0.266,0.102,257
"pregnant",0.22,0.056,306
"specialties",0.322,0.158,3351
"front",0.236,0.072,100921
"factor",0.252,0.088,56865
"round",0.28,0.116,11500
"southern",0.24,0.076,8243
"letters",0.236,0.072,3708
"readiness",0.302,0.138,3228
"thinks",0.186,0.022,2239
"bounced",0.218,0.054,1851
"avenue",0.202,0.038,1660
"disadvantage",0.2,0.036,1447
"distracted",0.224,0.06,1303
"suggestion",0.202,0.038,853
"revs",0.196,0.032,702
"stimulating",0.168,0.004,688
"beside",0.176,0.012,642
"extremity",0.302,0.138,566
"hint",0.186,0.022,554
"trusts",0.22,0.056,511
"scared",0.196,0.032,478
"oversubscribed",0.184,0.02,467
"mounting",0.178,0.014,428
"horses",0.204,0.04,324
"aperture",0.182,0.018,323
"nonlinear",0.178,0.014,301
"acclaimed",0.178,0.014,262
"palpable",0.2,0.036,241
"ram",0.254,0.09,223
"itching",0.192,0.028,200
"huge",0.212,0.048,42059
"fan",0.308,0.144,2685
"ticked",0.204,0.04,3102
"temperatures",0.3,0.136,2632
"reclamation",0.282,0.118,649
"aspen",0.27,0.106,399
"ambiguity",0.19,0.026,314
"naked",0.252,0.09,380
"coated",0.334,0.172,1487
"supporting",0.224,0.062,26080
"ship",0.28,0.118,24933
"provisions",0.238,0.076,14152
"modeled",0.208,0.046,5777
"outs",0.224,0.062,3353
"characterization",0.216,0.054,3113
"filters",0.346,0.184,2531
"realistically",0.208,0.046,2176
"chatter",0.192,0.03,1581
"cabinets",0.33,0.168,1362
"hemp",0.258,0.096,494
"hooked",0.184,0.022,493
"clearinghouse",0.246,0.084,478
"transporting",0.166,0.004,447
"neutralizing",0.21,0.048,415
"overage",0.206,0.044,376
"froze",0.18,0.018,373
"disseminated",0.176,0.014,351
"fourfold",0.166,0.004,321
"luspatercept",0.31,0.148,293
"hypotheses",0.186,0.024,208
"dash",0.184,0.022,206
"highlights",0.214,0.052,49916
"accumulated",0.228,0.066,2656
"abandonment",0.274,0.112,977
"calibration",0.276,0.114,691
"interview",0.18,0.018,807
"forfeiture",0.194,0.032,256
"axis",0.224,0.062,373
"ceding",0.294,0.134,555
"needed",0.22,0.06,39954
"diverse",0.2,0.04,14218
"reversal",0.244,0.084,8203
"wider",0.194,0.034,7029
"guy",0.234,0.074,6474
"accept",0.206,0.046,5406
"radar",0.238,0.078,4873
"employed",0.21,0.05,4384
"measuring",0.198,0.038,4218
"conclusions",0.178,0.018,3263
"sole",0.212,0.052,2766
"saved",0.198,0.038,1958
"lands",0.208,0.048,1442
"ultra",0.216,0.056,1386
"budgetary",0.222,0.062,1348
"arbitrage",0.256,0.096,1338
"demos",0.226,0.066,1288
"opted",0.204,0.044,1279
"medically",0.234,0.074,614
"macular",0.256,0.096,572
"induced",0.208,0.048,564
"webcasting",0.17,0.01,548
"pregnancy",0.198,0.038,491
"govern",0.222,0.062,468
"meg",0.256,0.096,442
"unconstrained",0.196,0.036,419
"metered",0.238,0.078,373
"maternal",0.294,0.134,316
"sparing",0.18,0.02,268
"rechargeable",0.234,0.074,267
"unbranded",0.176,0.016,256
"deploys",0.186,0.026,230
"suspensions",0.274,0.114,214
"compare",0.196,0.036,29562
"doubling",0.202,0.042,7682
"firms",0.322,0.162,13313
"weapon",0.224,0.064,1124
"pardon",0.192,0.032,1021
"withstanding",0.198,0.038,455
"adjudication",0.276,0.116,711
"dispensers",0.226,0.066,272
"deficits",0.198,0.04,595
"waterfall",0.216,0.058,1566
"detail",0.198,0.04,104924
"understood",0.212,0.054,22497
"grows",0.188,0.03,10220
"shortfall",0.254,0.096,7414
"restructure",0.23,0.072,3854
"hesitant",0.214,0.056,2558
"abroad",0.194,0.036,2531
"resumed",0.178,0.02,1899
"colder",0.318,0.16,1894
"merged",0.21,0.052,1767
"unveiled",0.184,0.026,1563
"securitized",0.238,0.08,753
"doc",0.252,0.094,512
"pour",0.182,0.024,509
"mined",0.16,0.002,486
"tasked",0.18,0.022,482
"residence",0.172,0.014,442
"scrub",0.194,0.036,430
"administering",0.19,0.032,397
"ubiquity",0.21,0.052,321
"inhalation",0.23,0.072,318
"affirmative",0.188,0.03,304
"clients",0.45,0.292,142281
"leaving",0.2,0.042,9347
"earthquake",0.264,0.106,1751
"entrance",0.248,0.09,1268
"terminals",0.338,0.18,4568
"burst",0.212,0.054,588
"resubmit",0.232,0.074,295
"steepness",0.188,0.03,243
"plasma",0.46,0.302,3326
"indoximod",0.198,0.04,228
"engaging",0.216,0.06,8017
"stuff",0.266,0.11,51244
"impressed",0.2,0.044,5046
"makers",0.254,0.098,3506
"degrees",0.258,0.102,3364
"imperative",0.204,0.048,2416
"formulary",0.344,0.188,2244
"stimulation",0.186,0.03,2143
"underutilized",0.248,0.092,1373
"distress",0.234,0.078,1295
"photo",0.24,0.084,1266
"augmenting",0.18,0.024,905
"memories",0.182,0.026,820
"dioxide",0.194,0.038,765
"aids",0.214,0.058,738
"gamut",0.176,0.02,650
"utmost",0.206,0.05,632
"unscheduled",0.21,0.054,506
"prize",0.174,0.018,502
"forensics",0.274,0.118,499
"employs",0.178,0.022,435
"mississippian",0.232,0.076,412
"implanted",0.208,0.052,363
"marcellus",0.166,0.01,358
"breather",0.204,0.048,341
"retrieve",0.166,0.01,288
"bronchiectasis",0.182,0.026,251
"transponder",0.29,0.134,237
"migalastat",0.282,0.126,223
"aggregated",0.246,0.09,1612
"markedly",0.18,0.024,1407
"spanish",0.226,0.07,1001
"coli",0.332,0.176,442
"anthrax",0.324,0.17,270
"anyway",0.206,0.052,15506
"whole",0.232,0.078,91723
"insurance",0.378,0.224,59109
"effort",0.236,0.082,49915
"direction",0.214,0.06,40433
"appear",0.188,0.034,12885
"city",0.268,0.114,8367
"reputation",0.252,0.098,7025
"enthusiastic",0.2,0.046,5926
"indicating",0.196,0.042,5190
"logical",0.204,0.05,4294
"camera",0.374,0.22,4054
"somehow",0.182,0.028,3725
"landed",0.19,0.036,2387
"licensee",0.278,0.124,2355
"sought",0.198,0.044,1742
"underwritten",0.226,0.072,1593
"arrival",0.212,0.058,1360
"citing",0.194,0.04,927
"refinancings",0.218,0.064,774
"staggering",0.162,0.008,747
"msos",0.28,0.126,672
"zero",0.164,0.01,671
"innovators",0.222,0.068,649
"killer",0.22,0.066,639
"pooled",0.272,0.118,622
"inverters",0.258,0.104,614
"inhaled",0.24,0.086,543
"earns",0.196,0.042,527
"cascade",0.196,0.042,507
"smelters",0.278,0.124,479
"pediatrics",0.24,0.086,475
"exemplified",0.184,0.03,463
"vacated",0.228,0.074,437
"nano",0.234,0.08,311
"coexist",0.168,0.014,308
"condolences",0.192,0.038,282
"minded",0.162,0.008,281
"chatted",0.178,0.024,268
"conformance",0.208,0.054,245
"ramps",0.288,0.134,6698
"multibillion",0.186,0.032,380
"offensive",0.236,0.082,1031
"taping",0.176,0.022,376
"hematology",0.37,0.216,1100
"ferry",0.248,0.094,253
"sotagliflozin",0.3,0.148,330
"contracting",0.254,0.102,7955
"however",0.24,0.088,139115
"complex",0.266,0.114,26720
"protect",0.234,0.082,16068
"traditionally",0.192,0.04,13199
"unprecedented",0.252,0.1,10215
"statistics",0.208,0.056,8308
"continuity",0.254,0.102,3798
"drought",0.396,0.244,3384
"deciding",0.17,0.018,2386
"expedited",0.346,0.194,2196
"county",0.234,0.082,1793
"securitizations",0.284,0.132,1294
"backend",0.216,0.064,1161
"specials",0.272,0.12,1148
"scanners",0.332,0.18,975
"consult",0.178,0.026,858
"wolfcamp",0.152,0,834
"obstacle",0.166,0.014,557
"enthusiasts",0.214,0.062,500
"osteoarthritis",0.218,0.066,439
"similarity",0.24,0.088,380
"enriched",0.18,0.028,359
"tenfold",0.164,0.012,329
"merchandisers",0.178,0.026,286
"accepts",0.192,0.04,257
"refrac",0.202,0.05,257
"prorated",0.208,0.056,228
"diary",0.27,0.118,214
"bloom",0.186,0.034,204
"none",0.202,0.05,14504
"projects",0.42,0.268,181633
"casing",0.216,0.064,1057
"spaced",0.168,0.016,639
"angles",0.174,0.022,729
"correlates",0.168,0.016,856
"impediment",0.186,0.034,896
"proportions",0.18,0.028,481
"mediation",0.216,0.064,425
"exploding",0.174,0.022,448
"chats",0.21,0.058,194
"peritoneal",0.216,0.064,197
"softgel",0.314,0.162,198
"commissioner",0.292,0.142,462
"rejection",0.302,0.152,1074
"protocols",0.326,0.176,4857
"writing",0.342,0.192,6757
"drops",0.208,0.058,4676
"hurdles",0.2,0.05,3750
"ordinary",0.216,0.066,3234
"intervention",0.252,0.102,2858
"ranking",0.194,0.044,2268
"analytic",0.274,0.124,2115
"tea",0.294,0.144,1797
"trauma",0.296,0.146,1611
"revolutionary",0.166,0.016,1480
"prepay",0.276,0.126,1338
"uniqueness",0.178,0.028,1071
"weapons",0.232,0.082,955
"descriptions",0.164,0.014,951
"withdraw",0.176,0.026,944
"accordion",0.254,0.104,819
"hyper",0.206,0.056,806
"weathered",0.192,0.042,803
"recommending",0.17,0.02,742
"usability",0.17,0.02,688
"followup",0.226,0.076,681
"votes",0.212,0.062,655
"frothy",0.216,0.066,451
"nonalcoholic",0.228,0.078,428
"invariably",0.18,0.03,372
"trainings",0.202,0.052,313
"cpe",0.168,0.018,310
"mountains",0.264,0.114,301
"ebooks",0.264,0.114,285
"observable",0.202,0.052,246
"doe",0.19,0.04,240
"reproduce",0.218,0.068,197
"guardedly",0.186,0.036,195
"scoped",0.224,0.074,192
"syndication",0.344,0.194,1939
"elastic",0.234,0.084,596
"dementia",0.224,0.074,341
"editors",0.198,0.048,218
"entree",0.182,0.032,190
"chlor",0.21,0.06,199
"airmax",0.304,0.156,227
"runner",0.338,0.19,430
"regular",0.202,0.054,18077
"briefly",0.192,0.044,21217
"broader",0.228,0.08,45938
"minute",0.214,0.066,17384
"instance",0.212,0.064,16517
"elsewhere",0.196,0.048,9091
"attached",0.18,0.032,5935
"averaging",0.18,0.032,5100
"accompanying",0.192,0.044,4888
"smoothly",0.194,0.046,3157
"horse",0.182,0.034,3059
"assigned",0.216,0.068,2563
"introductory",0.19,0.042,2432
"pleasantly",0.172,0.024,1622
"distillate",0.294,0.146,1394
"explosive",0.192,0.044,1142
"encounter",0.178,0.03,1138
"hockey",0.244,0.096,1104
"clause",0.274,0.126,1022
"headcounts",0.194,0.046,789
"governing",0.188,0.04,633
"fines",0.196,0.048,626
"transmit",0.176,0.028,605
"flexrigs",0.17,0.022,406
"appropriation",0.244,0.096,333
"interviewed",0.234,0.086,309
"rescheduling",0.194,0.046,295
"cent",0.18,0.032,293
"analyzes",0.16,0.012,250
"haynesville",0.152,0.004,212
"delightful",0.16,0.012,208
"leaking",0.22,0.072,207
"iheart",0.316,0.168,204
"crowds",0.236,0.088,202
"telemarketing",0.176,0.028,202
"connectivity",0.33,0.182,11028
"stake",0.22,0.072,5186
"canceled",0.24,0.092,3769
"flatter",0.182,0.034,1421
"traps",0.214,0.066,354
"unsolicited",0.202,0.054,426
"revolutionize",0.184,0.036,487
"avid",0.156,0.008,209
"fog",0.42,0.272,551
"prolong",0.226,0.078,286
"filgotinib",0.192,0.044,189
"eurodollar",0.2,0.054,211
"qualifies",0.19,0.044,447
"aggregators",0.254,0.108,662
"unexpectedly",0.198,0.052,769
"matches",0.178,0.032,2023
"shares",0.296,0.15,122247
"senior",0.264,0.118,34876
"noticed",0.172,0.026,15456
"separately",0.2,0.054,12589
"combine",0.184,0.038,11165
"tech",0.308,0.162,10548
"holds",0.174,0.028,6984
"repaid",0.208,0.062,3432
"covid",0.246,0.1,2898
"overlay",0.218,0.072,1852
"monitored",0.172,0.026,1144
"paused",0.182,0.036,1139
"intersection",0.208,0.062,1108
"describes",0.162,0.016,1052
"exempt",0.266,0.12,1024
"precursor",0.182,0.036,918
"solidifying",0.172,0.026,867
"thickness",0.176,0.03,809
"silly",0.188,0.042,720
"kilometers",0.186,0.04,717
"mobilized",0.192,0.046,707
"assembling",0.192,0.046,669
"grouping",0.188,0.042,654
"strings",0.168,0.022,473
"hardship",0.232,0.086,438
"preliminarily",0.184,0.038,435
"courtesy",0.15,0.004,339
"questioner",0.168,0.022,301
"mainstay",0.162,0.016,268
"impeded",0.186,0.04,264
"fad",0.23,0.084,248
"predefined",0.162,0.016,241
"suspicious",0.176,0.03,232
"originates",0.152,0.006,193
"significant",0.272,0.126,380679
"daily",0.276,0.13,23192
"renewing",0.22,0.074,2822
"reproduced",0.16,0.014,598
"documented",0.174,0.028,1190
"barbell",0.248,0.102,478
"tower",0.336,0.19,5073
"balls",0.322,0.176,877
"advisement",0.252,0.106,236
"reloads",0.174,0.028,258
"postpaid",0.364,0.218,3491
"reaccelerated",0.182,0.036,247
"reactive",0.23,0.084,1064
"tts",0.222,0.076,205
"nobody",0.186,0.042,7326
"related",0.278,0.134,300552
"accordingly",0.194,0.05,16070
"night",0.238,0.094,14169
"exists",0.178,0.034,7105
"airline",0.344,0.2,6221
"oversight",0.212,0.068,2690
"damages",0.248,0.104,2000
"veteran",0.18,0.036,1473
"thereof",0.17,0.026,1232
"lawyers",0.18,0.036,1108
"constructing",0.176,0.032,1107
"differs",0.174,0.03,1101
"deficiencies",0.198,0.054,877
"bipolar",0.3,0.156,804
"telemedicine",0.254,0.11,766
"cellphone",0.21,0.066,608
"uranium",0.278,0.134,545
"impose",0.178,0.034,511
"credited",0.204,0.06,470
"unabated",0.166,0.022,457
"wti",0.146,0.002,398
"proteomics",0.27,0.126,355
"rival",0.162,0.018,352
"livearea",0.288,0.144,241
"overlaying",0.154,0.01,225
"ifrogz",0.256,0.112,224
"anatomy",0.214,0.07,221
"summers",0.18,0.036,214
"signifies",0.158,0.014,209
"convened",0.176,0.032,189
"quality",0.31,0.166,116193
"countries",0.272,0.128,49547
"minimum",0.224,0.08,18607
"drink",0.3,0.156,2237
"slickwater",0.178,0.034,483
"timeframes",0.17,0.026,493
"antigens",0.306,0.162,494
"paste",0.278,0.134,474
"buprenorphine",0.242,0.098,217
"eptinezumab",0.244,0.1,364
"sapacitabine",0.216,0.072,199
"intersections",0.21,0.068,266
"confusing",0.178,0.036,2345
"holders",0.252,0.11,3974
"negotiated",0.192,0.05,6023
"delivers",0.172,0.03,5690
"steam",0.26,0.118,4260
"deemed",0.222,0.08,3971
"agriculture",0.306,0.164,3425
"totals",0.256,0.114,3075
"remarkably",0.166,0.024,2193
"yearly",0.17,0.028,1847
"maturation",0.182,0.04,1371
"organize",0.194,0.052,1156
"shell",0.252,0.11,714
"idiq",0.222,0.08,665
"modulate",0.17,0.028,526
"optimizes",0.18,0.038,440
"smokers",0.204,0.062,439
"reconfirming",0.172,0.03,410
"scary",0.17,0.028,371
"assertion",0.176,0.034,367
"psychological",0.162,0.02,364
"reclassify",0.172,0.03,259
"messaged",0.196,0.054,249
"bridging",0.21,0.068,1292
"cpms",0.286,0.144,490
"emails",0.194,0.052,419
"seeds",0.214,0.072,1356
"mood",0.17,0.03,1060
"obligated",0.18,0.04,1180
"feedstock",0.36,0.22,4479
"reduced",0.256,0.116,93538
"traction",0.25,0.11,34557
"purchases",0.24,0.1,26311
"post",0.214,0.074,21529
"notion",0.172,0.032,3872
"revisions",0.172,0.032,3602
"envelope",0.198,0.058,2484
"tricky",0.186,0.046,1847
"proliferation",0.184,0.044,1787
"officials",0.178,0.038,1665
"environmentally",0.192,0.052,1358
"committees",0.198,0.058,1222
"radically",0.172,0.032,990
"smoking",0.244,0.104,934
"examined",0.176,0.036,640
"factual",0.182,0.042,618
"theft",0.34,0.2,586
"graded",0.192,0.052,537
"bowl",0.26,0.12,458
"linearly",0.152,0.012,321
"paycheck",0.222,0.082,319
"summation",0.154,0.014,269
"insuring",0.166,0.026,268
"deteriorates",0.166,0.026,260
"umbilicals",0.182,0.042,256
"templates",0.186,0.046,228
